Company,Description,Industry,Location,URL
有限会社ビービー貿易,"
                  園芸資材全般の輸入や卸売および文具の輸出を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市北区鹿の子台南町３丁目２０番１７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/fbea7570-9fd6-4b1c-9e76-2ee4360b9615
有限会社ニューワールド,"
                  繊維貿易代行を手掛ける会社
                ",人材業界の会社,"
                  本社住所: 広島県福山市駅家町大字近田１１０番地の１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/790c9556-6608-413f-9498-4ad8692419bb
凌科貿易株式会社,"
                  光学や自動車、エレクトロニクス分野の副資材を専門に貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都港区高輪２丁目１９番１７号高輪交陽ハイツ８０９
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b79ac45e-d3a9-4036-9d79-d981ae24c0bd
株式会社空海,"
                  航空・海上の貨物輸送および海外進出コンサルティングを行っている会社
                ",運輸・物流業界の会社,"
                  本社住所: 東京都中央区勝どき５丁目５番１４－１８０１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6412a1b1-3484-4305-a27d-f14ee5177859
株式会社サンワールド,"
                  システムコンサルティングや中国貿易の支援などを手掛ける会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都足立区西新井６丁目１９－１７
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/9057c23d-8ca1-4212-8c99-2670a4403e6c
有限会社昌栄スチール,"
                  鋼材の卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区西心斎橋１丁目５番１２号心斎橋アーバンライフ９０１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/59f43389-b948-4ff8-8ce7-168b22f06aae
大成通商株式会社,"
                  船舶や水産機械および資材などの輸出を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都港区新橋２丁目１９番２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/94c6d4eb-357b-4d8a-9032-686cce84dc0c
株式会社瑞洋海運,"
                  海上コンテナの輸送および貿易を行っている会社
                ",運輸・物流業界の会社,"
                  本社住所: 兵庫県神戸市中央区京町６７番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4c527a78-fc85-49c2-903a-266584447206
ネオプラン株式会社,"
                  雨衣などの繊維製品の加工や卸売を行う会社
                ",人材業界の会社,"
                  本社住所: 兵庫県神戸市西区樫野台６丁目７番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a58f75c8-3df9-438c-83fb-15da47894bb7
ブリッジエステート株式会社,"
                  ゴムの輸出入や不動産の仲介などを行っている会社
                ",不動産業界の会社,"
                  本社住所: 東京都杉並区上井草１丁目３０番１６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/aba6bcd4-9498-43a3-8556-a9b7a1ba2186
株式会社ＳＫ　Ｇｌｏｂａｌ,"
                  自社Webサイトで腕時計やカメラを販売する会社
                ",IT業界の会社,"
                  本社住所: 千葉県柏市豊四季７１０番地２１９
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/28e5306f-062d-4bf5-a206-e02acd435b49
株式会社カノウ,"
                  「漁師の手づくりとろろ昆布」の製造および卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 宮城県仙台市太白区郡山字新橋北６－２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/be356c16-2f45-4f50-9a2d-6ae126bc0d65
株式会社創代,"
                  韓国製品の輸入やコスメティック商品の通信販売などを行う会社
                ",小売業界の会社,"
                  本社住所: 千葉県鎌ケ谷市道野辺１６番地１７５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d2b04fb8-2146-409d-ad52-f4efd9f679ee
国際実務通商株式会社,"
                  工場の設立や貿易支援および人材紹介などを行う会社
                ",人材業界の会社,"
                  本社住所: 埼玉県さいたま市北区宮原町４丁目３８番地８
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c29e11f3-054f-46e1-8c12-27d99fe69fc0
株式会社ＳＵＮＲＩＳＥ,"
                  アジアン雑貨や化粧雑貨を専門に取り扱う貿易会社
                ",小売業界の会社,"
                  本社住所: 千葉県浦安市日の出１丁目４番Ｇ－４０１号ベイシティ浦安
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f449e663-4676-495e-b05f-f1ab2f2c0d55
株式会社サンランド,"
                  建築資材の国際貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 埼玉県川口市栄町３丁目２－２０－４０３
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5020c754-9622-4751-bf6c-12392dc15e4c
塩釜発電株式会社,"
                  バイオマス燃料などの貿易業務を行う会社
                ",エネルギー業界の会社,"
                  本社住所: 宮城県塩竈市新富町８番２１号３Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/580f18ed-f0eb-41ff-b7fc-049e23e20c6a
大友商事株式会社,"
                  各種機器および食品の貿易業を行う会社
                ",人材業界の会社,"
                  本社住所: 大阪府大阪市浪速区桜川４丁目１４番３０号１Ａ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/40ece895-bff0-4d20-bef0-38178205f09b
佐藤物産株式会社,"
                  木材の輸入並びに卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 北海道札幌市中央区南十条西１丁目１番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/58eae375-5e0d-47fd-9922-4a9f3fcd99fd
ロイヤルエンタープライズ株式会社,"
                  貿易を手掛ける会社
                ",人材業界の会社,"
                  本社住所: 東京都港区新橋５丁目８番１号百楽ビル
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b0f2deb4-0b70-4a78-b0a3-3d0d0daa4868
株式会社フォルテ,"
                  輸出入貿易業務を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県横浜市南区永田台８番３９号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1672390f-e8bc-4df3-b7c9-105d9d2c1d61
エイシン・ジャパン株式会社,"
                  酒類輸出や機器貿易を行う会社
                ",運輸・物流業界の会社,"
                  本社住所: 京都府京都市山科区北花山西ノ野町３３番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/993c65cf-fc61-4fde-85c6-9989cbe39850
アケボノ貿易株式会社,"
                  中近東諸国への機械や自動車の輸出などを行う会社
                ",人材業界の会社,"
                  本社住所: 東京都港区愛宕１丁目６番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/62719afa-05cd-4f7f-9917-21bf185c7fae
福富金属工業株式会社,"
                  金属貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区淡路町２丁目１番１０－５１２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d0db815b-d5a4-4a11-8fd2-425ca1fdbdab
株式会社ペニーワイズプロダクト,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都港区西麻布４丁目１０番９号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1a576177-fc95-4db3-9608-438fb1d17e56
ウェントワースジャパン株式会社,"
                  電子機器部品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県横浜市中区桜木町１丁目１番地７ＴＯＣみなとみらい１０階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/33433984-c4dc-4d88-9c6d-78ade3057e78
協栄水産株式会社,"
                  食品貿易を行っている会社
                ",商社業界の会社,"
                  本社住所: 山口県下関市丸山町５丁目３番２７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2745bc8c-276c-4508-a861-462567afd16a
有限会社竹山,"
                  木材の貿易を行っている会社
                ",商社業界の会社,"
                  本社住所: 茨城県牛久市ひたち野東４丁目１５番地７５
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2ec4c485-3faf-4c1c-a1b3-87f32abb36c8
東亜シッピング株式会社,"
                  海運代理店業を手掛ける会社
                ",運輸・物流業界の会社,"
                  本社住所: 愛知県名古屋市港区入船１丁目８番２３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6c63c74e-61bf-495a-90bf-76358933650c
祥栄産業有限会社,"
                  貿易を行っている会社
                ",商社業界の会社,"
                  本社住所: 岡山県玉野市北方１６１６番地の１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/006b666d-10af-4b7a-9078-9e38b3004346
Ｊ－ＣＲＯＯＺ株式会社,"
                  鉄鋼資材などの貿易やITコンサルティングなどを行う会社
                ",人材業界の会社,"
                  本社住所: 愛知県豊川市伊奈町南山新田１８９番地９
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0349719c-9b44-4805-83a7-7f505523fdb7
有限会社三益通商,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 愛媛県今治市郷六ヶ内町３丁目１番１０号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7885a098-a575-4a03-8c07-c200f4379061
大協貿易株式会社,"
                  化学品や機械などの貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 大阪府大阪市中央区西心斎橋１丁目９番２８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ac8d4eb0-eb45-4b02-b61a-e28b331b7c4e
株式会社カズトレーディング,"
                  中古車や自転車の輸出を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 岐阜県羽島市舟橋町宮北４丁目６２番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ac32d24b-d6a2-450d-831f-3f6afc1f3d87
株式会社北京物産,"
                  貿易業を行う会社
                ",商社業界の会社,"
                  本社住所: 埼玉県川口市西川口５丁目１０番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/520cc52d-e527-41ba-ba49-b6f6216fccad
株式会社栗山物産,"
                  食品貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 北海道札幌市北区北六条西６丁目１番１４号粟井ビル内
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/3fa93744-1d0f-49a9-912b-0ef2a95239ec
有限会社東北エンヂン興業,"
                  貿易を行っている会社
                ",人材業界の会社,"
                  本社住所: 秋田県仙北市田沢湖生保内字大平下２１２番地の２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/45975f75-858e-4f9d-b5c1-5cde60a4b95f
友好貿易株式会社,"
                  雑貨や日用品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 千葉県千葉市中央区大森町１３９番地５
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6c68eccd-0a19-47d5-8eb6-3496b14ef360
アジアンサプライズ株式会社,"
                  電子部品や電子機器の貿易業を展開している会社
                ",商社業界の会社,"
                  本社住所: 東京都品川区中延２丁目５番１０号ＡＳＣビル
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/bb270606-b779-4b91-92fc-0d86ec513edd
福岡翔株式会社,"
                  貿易業を行う会社
                ",人材業界の会社,"
                  本社住所: 福岡県福岡市博多区堅粕４丁目２４番１８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d615a385-c056-4ac1-ad9a-60dce0061f0c
株式会社永和,"
                  主に東南アジアの国々を対象に内造材などの輸出入業務を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都千代田区九段北１丁目８番４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/35ddd386-3a18-46ac-b906-05344df225d5
株式会社クミセ,"
                  商品の卸売および貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 埼玉県上尾市大字原市２１番地の１６
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/aff132dd-479e-4263-9af0-a8e1a4cfb711
株式会社ライフメディック,"
                  石油やバイオ燃料などの輸入販売を行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 大阪府大阪市西区阿波座１丁目１５番１５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4461cba2-8bd2-4777-bacb-ca5e4285798a
株式会社光洋商会,"
                  日用品および雑貨の貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 兵庫県神戸市中央区琴ノ緒町５丁目７番１９号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4a1608e4-54ae-4ba9-a924-d38980a8c7f1
北金産業株式会社,"
                  食品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 青森県八戸市青葉３丁目４番８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d85a6927-2929-4385-9fca-cdb445710f50
有限会社瀨戸技研,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 埼玉県三郷市早稲田５丁目２番地１号棟４０１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d8e61273-7749-4a97-bdb0-c4ba5ca67e87
凱盛商事株式会社,"
                  洋品雑貨の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 群馬県藤岡市岡之郷７１９番地２－１０２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d167531e-1aa9-4991-8095-31aaf8b6a290
信和株式会社,"
                  日本・中国間で総合貿易事業を手がける会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市港区宝神５丁目２６０２番地の１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/aac905fb-af9d-4e7f-a4d5-a52aa3ec9415
山田馬糧株式会社,"
                  飼料の卸売を行っている会社
                ",人材業界の会社,"
                  本社住所: 愛知県名古屋市港区本宮町５丁目４番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ba8e4e28-ecd0-4aa5-908b-f74ea49d7e1a
日本国際旅行株式会社,"
                  来日外国人の観光手配を行う会社
                ",エンタメ業界の会社,"
                  本社住所: 東京都新宿区新宿５丁目１５－１みくにビル３Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/bf855726-9bfe-4fb4-ab75-80a2b13dd494
フォーデザイン合同会社,"
                  輸出入代行業務や海外マーケティング進出支援などを行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都目黒区中町１丁目８番２２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1907ce60-c26c-46ec-a8c0-8ae95850981d
株式会社クレアーク,"
                  M&Aの仲介や支援および海外進出コンサルティングを行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都港区虎ノ門４丁目１番２１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/8c0218f8-83ff-4546-906e-72b8b47ea403
アジコン販売株式会社,"
                  灯油添加剤などの燃料や助燃剤の販売を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市浪速区元町１丁目７番５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/9e91d44a-0e08-4922-ad0c-0ffbe44e9c38
株式会社ボルグシステム,"
                  薪ストーブおよびペレットストーブ等の輸入および卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県相模原市南区古淵１丁目１６番２１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/41eaf60c-d604-4b0a-9ecb-0e8bd800bda2
栄恒株式会社,"
                  貿易実務や海外進出支援、ならびに翻訳と通訳業務を行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 千葉県船橋市三山１丁目４１番１－４０１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6434f602-1ebf-4b8b-9606-98eada19bcf6
有限会社京葉サーモラックス,"
                  レンタカーやGPS車載発信機の販売などを行う会社
                ",人材業界の会社,"
                  本社住所: 千葉県野田市目吹１５２９番地２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/37f5da42-3f41-436b-b0b0-aefa352a0388
ＳｍａｒｔＭａｒｋｅｔ株式会社,"
                  日用品および雑貨の卸売やカフェの運営を行う会社
                ",外食業界の会社,"
                  本社住所: 東京都町田市鶴川４丁目１９番地１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d71affd4-6648-4ac9-992d-3da8beca8535
株式会社グレース,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 北海道根室市花咲港２８８番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ca8f894d-03a3-4f37-beaa-6ac0687ed387
ユーエムエス株式会社,"
                  システム開発などのコンサルティングや日中間ビジネス関連業務などを行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 愛知県名古屋市千種区城山町３丁目３５番地の５
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/59bd0d02-e6f8-4c76-80a5-5648753d21de
五英通商株式会社,"
                  非鉄金属や鉱物製品の卸売などを行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市南区呼続１丁目１６番１０号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7e14c554-7183-4d33-afa6-409781696478
株式会社タカハシ商会,"
                  新品や中古タイヤの海外輸出や買取および販売を行う会社
                ",自動車・乗り物業界の会社,"
                  本社住所: 北海道札幌市豊平区中の島一条５丁目１番１８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/58f2a142-1f00-47b3-b00a-91da410dd78a
株式会社フランクジャパン,"
                  中国越境ECのコンサルティング及び買い付け業務を行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都港区南青山１丁目１５番１５号乃木坂パークフロント９階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/63203ac0-3cd1-415c-8e79-1c57763f7b36
東洋貿易有限会社,"
                  自動車の貿易を行う会社
                ",小売業界の会社,"
                  本社住所: 東京都港区北青山１丁目４番１号ランジエ青山３階３０９
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/72ee0a34-9dcf-4282-9b4a-a0a515b354ed
株式会社メリープラネット,"
                  海外食品の卸売や販促イベントの企画・運営などを行う会社
                ",エンタメ業界の会社,"
                  本社住所: 東京都港区南青山５丁目１３番２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f1ced4f6-c4cb-4be3-81f2-ce266e92e157
ミカサ通商株式会社,"
                  貿易実務やOEM生産まで行う総合商社
                ",商社業界の会社,"
                  本社住所: 東京都杉並区阿佐谷南３丁目３７番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b3147ecf-27e6-4744-a4b4-3d587bfbdb2b
株式会社ティーエムピィー,"
                  システムの導入に関するコンサルティング業務などを手掛ける会社
                ",IT業界の会社,"
                  本社住所: 大阪府大阪市北区中崎西１丁目４番２２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/383288f6-7f7b-472b-a503-fd6ebecf5cf3
株式会社日本総合投資,"
                  不動産投資や、スナック「ブルーローズ」および英語教室の運営を行う会社
                ",教育業界,"
                  本社住所: 北海道余市郡余市町黒川町４丁目９９番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e66e4fb5-7d79-485d-b3df-82dd7d09d8f4
株式会社フィールド,"
                  広告制作や海外貿易事業を手掛ける会社
                ",広告業界の会社,"
                  本社住所: 東京都練馬区西大泉１丁目２７番２２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/14091e90-8f7a-4f94-8266-43dc99708011
株式会社ケーシーコーポレーション,"
                  電子部品の輸出入や貿易代行を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都大田区蒲田５丁目４１番３号エムアンドエム２－６Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/384d605d-42b6-43a9-8ed8-08c39b8c29ba
小平株式会社,"
                  LPガスの卸売やパッケージソフトの開発および水産加工品の輸出入などを手掛ける会社
                ",食品業界の会社,"
                  本社住所: 鹿児島県鹿児島市下荒田４丁目４８番９号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/85dd6888-d4cf-4321-9531-770366f6befc
アジア貿易株式会社,"
                  貿易事務サービスや、輸出入貿易の支援を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区南久宝寺町３丁目２番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/24235311-6447-4f97-8ce0-b37f4fb4e5d6
株式会社パシフィックアーバンシステムズ,"
                  海外の建設資材や家具などの輸入販売を行う会社
                ",生活用品業界の会社,"
                  本社住所: 東京都中央区銀座７丁目１５番１１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2fac6e17-44fc-4f84-aa85-5237defa7c16
エム・アンド・エフ・トレーディング株式会社,"
                  食品貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 東京都目黒区八雲４丁目３番５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/25e65449-dd07-4109-b82a-1b5812d642af
株式会社ケイアンドジイ,"
                  二輪アクセサリーやスポーツ用品および電子部品などの卸売を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 埼玉県吉川市中野３２８番地１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f38c4a18-f2da-496d-9274-0dae843006d5
株式会社東京企画,"
                  トナーカートリッチなどの輸出入を行っている会社
                ",商社業界の会社,"
                  本社住所: 埼玉県行田市忍２丁目６番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ac5c9a06-685d-4769-823e-409fb5911e20
株式会社五洋交易,"
                  海外ベンチャーへの投資や海外進出企業のサポートを行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都千代田区麹町２丁目７番地３
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/162aa4f4-0ccc-4d70-9118-2f0512d97815
華信国際通商株式会社,"
                  国内旅行代理店の運営を行っている会社
                ",エンタメ業界の会社,"
                  本社住所: 埼玉県川口市西川口１丁目２２番１号仁志第二クイーンコーポ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b8343350-91a6-4980-a965-04cca05783ca
ＪＡＰＡＮ　ＢＥＡＵＴＹ　ＬＡＢ株式会社,"
                  日本製品の輸出およびそれに関連するコンサルティングを行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県横浜市鶴見区市場富士見町４番１２－１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/479ba234-e835-48dc-bf61-54c128c8b825
株式会社ニッパックインターナショナル,"
                  商品の輸出入・貿易サポートを事業とする会社
                ",運輸・物流業界の会社,"
                  本社住所: 東京都渋谷区宇田川町２番１－１３０１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5e662176-bda7-4b0b-b630-4fc02fafdcfb
株式会社Ｇｌｏｂａｌ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ,"
                  エンターテイメント・物流・貿易事業を行う会社
                ",エンタメ業界の会社,"
                  本社住所: 東京都港区三田１丁目５番５－３０７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/3b9f0ffc-88c6-41f6-8ab6-d1692dbf573d
株式会社ティーアンドアール,"
                  化学工業製品などの貿易の援助を手掛ける会社
                ",人材業界の会社,"
                  本社住所: 東京都渋谷区代々木２丁目２３番１－３０５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e5b51293-0551-4419-8b20-70bdcf7ccd36
有限会社新益順商会,"
                  皮革製品の貿易や卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府吹田市桃山台３丁目２番１１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ee81ded9-3619-4439-a185-afb5f54dcbce
大久貿易株式会社,"
                  化学製品の貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 東京都荒川区東日暮里５丁目２６番１号３Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/3cd8e73a-9185-4e98-8892-73d38c4c5324
富士貿易株式会社,"
                  食品の貿易および卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都練馬区豊玉北３丁目１１番１０号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/988290b5-92de-445c-85be-34f06aa6917d
有限会社エドム企画,"
                  機器の貿易を手掛ける会社
                ",人材業界の会社,"
                  本社住所: 山梨県大月市大月町真木２３８１番地１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/05b4441d-13ab-4b49-b624-46d60e7276be
中外ジャパン株式会社,"
                  洋品雑貨の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都杉並区高円寺南５丁目４０番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/08db6d1a-3b5b-4903-9b5a-94d501b24def
株式会社ウイング,"
                  繊維貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県一宮市開明字乾土１８番地６
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/150c10a5-b840-4f41-9bfa-5d3e194c6eb2
